"distribution","rating","review_count"
"D-oh","3.5","2"
"Dackup","5.0","2"
"Daemon-Control","4.4","5"
"Daemon-Daemonize","5.0","1"
"Daemon-Generic","5.0","4"
"Daisy","1.0","2"
"Daisy-Chain","1.0","2"
"Daisy-Cocktail","1.0","2"
"Daisy-Cutter","1.0","2"
"Daisy-Dukes","1.0","2"
"Daisy-Wheel","1.0","2"
"Dancer","4.0","23"
"Dancer-Plugin-Auth-Basic","1.5","2"
"Dancer-Plugin-Auth-Htpasswd","4.0","1"
"Dancer-Plugin-Auth-Twitter","5.0","1"
"Dancer-Plugin-Cache-CHI","5.0","1"
"Dancer-Plugin-Database","5.0","1"
"Dancer-Plugin-DirectoryView","5.0","1"
"Dancer-Plugin-Email","5.0","1"
"Dancer-Plugin-SimpleCRUD","4.0","1"
"Dancer-Plugin-SiteMap","4.0","1"
"Dancer-Session-MongoDB","1.0","1"
"Dancer-Session-Storable","5.0","1"
"Dancer2","5.0","3"
"DashProfiler","5.0","1"
"Data-Alias","4.7","3"
"Data-Clone","5.0","1"
"Data-Compare","3.7","3"
"Data-Domain","4.0","1"
"Data-DPath","5.0","1"
"Data-Dump","5.0","3"
"Data-Dump-Streamer","5.0","1"
"Data-Dumper","4.6","7"
"Data-Dumper-Concise","5.0","1"
"Data-Dumper-Perltidy","5.0","1"
"Data-Dumper-Simple","4.0","1"
"Data-FixedFormat","3.5","2"
"Data-FormValidator","5.0","5"
"Data-FormValidator-Constraints-DateTime","4.0","1"
"Data-FormValidator-Filters-Image","4.0","1"
"Data-Grouper","5.0","1"
"Data-GUID","5.0","2"
"Data-HexDump","4.0","1"
"Data-Hexdumper","5.0","2"
"Data-Hive","4.0","1"
"Data-ICal","5.0","2"
"Data-Inspect","1.0","1"
"Data-Iterator-EasyObj","3.0","1"
"Data-JavaScript","4.0","2"
"Data-JavaScript-Anon","4.0","1"
"Data-Lazy","5.0","1"
"Data-Leaf-Walker","5.0","2"
"Data-Match","2.0","1"
"Data-MessagePack","3.0","1"
"Data-Model","5.0","1"
"Data-Page","4.6","5"
"Data-Page-Navigation","4.0","1"
"Data-Page-Set","3.0","2"
"Data-Pageset","5.0","1"
"Data-ParseBinary","5.0","1"
"Data-Password","5.0","1"
"Data-Peek","5.0","1"
"Data-Phrasebook","4.5","2"
"Data-Pivot","4.0","1"
"Data-Pond","3.5","2"
"Data-PostfixDeref","1.0","1"
"Data-Printer","4.8","4"
"Data-Printer-Filter-JSON","5.0","1"
"Data-Rand","1.0","1"
"Data-Random","5.0","2"
"Data-Reconciliation","4.0","1"
"Data-Recursive-Encode","5.0","1"
"Data-Rmap","5.0","10"
"Data-Rx","3.7","3"
"Data-Search","3.7","3"
"Data-SearchReplace","5.0","1"
"Data-Section","5.0","1"
"Data-Serializer","4.7","3"
"Data-Show","5.0","3"
"Data-Stack","1.0","1"
"Data-Str2Num","1.0","1"
"Data-Structure-Compare","1.0","1"
"Data-Structure-Util","5.0","2"
"Data-Table","4.5","2"
"Data-Taxi","2.0","1"
"Data-Thunk","5.0","1"
"Data-Transformer","2.0","1"
"Data-Traverse","2.0","1"
"Data-TreeDumper","5.0","2"
"Data-Types","5.0","1"
"Data-Uniqid","4.0","3"
"Data-Util","5.0","2"
"Data-UUID","4.0","3"
"Data-Validate-Domain","5.0","2"
"Data-Validate-Email","4.0","1"
"Data-Validate-Type","5.0","1"
"Data-Validate-URI","5.0","1"
"Data-Verify","5.0","1"
"Data-Visitor","3.0","1"
"Data-Visitor-Encode","5.0","1"
"Data-Walk","2.5","2"
"DataExtract-FixedWidth","1.0","2"
"Data_Translate","2.0","1"
"Date-Business","4.0","1"
"Date-Calc","3.8","8"
"Date-FromToday","1.0","1"
"Date-Holidays-CA","5.0","1"
"Date-Holidays-UK","4.0","1"
"Date-Holidays-USFederal","2.0","1"
"Date-ICal","2.0","1"
"Date-Indian","5.0","1"
"Date-ISO","3.0","1"
"Date-Manip","3.5","11"
"Date-Namedays-Simple","3.0","1"
"Date-Object","1.0","2"
"Date-Pcalc","4.3","3"
"Date-Range","5.0","1"
"Date-Simple","4.5","2"
"Date-Tiny","2.0","2"
"Date-WeekOfYear","1.0","1"
"DateConvert","5.0","1"
"DateManip","5.0","4"
"DateManip-5.42a","5.0","1"
"DateStamp","2.0","1"
"DateTime","4.6","14"
"DateTime-BusinessHours","3.0","1"
"DateTime-Calendar-Hebrew","5.0","1"
"DateTime-Calendar-Japanese","5.0","1"
"DateTime-Event-Cron","5.0","1"
"DateTime-Event-ICal","5.0","1"
"DateTime-Event-NameDay","4.0","2"
"DateTime-Format-DateParse","3.0","1"
"DateTime-Format-Epoch","5.0","1"
"DateTime-Format-Flexible","3.3","3"
"DateTime-Format-Human-Duration","5.0","1"
"DateTime-Format-ISO8601","3.0","1"
"DateTime-Format-Natural","4.4","5"
"DateTime-Format-Oracle","4.0","2"
"DateTime-Format-RSS","5.0","1"
"DateTime-Locale","5.0","1"
"DateTime-Moonpig","5.0","1"
"DateTime-Natural-Parse","3.0","1"
"DateTime-Precise","1.0","1"
"DateTime-Tiny","5.0","1"
"DBA","1.0","1"
"DBD-AnyData","2.3","3"
"DBD-Chart","5.0","1"
"DBD-CSV","4.0","1"
"DBD-DB2","5.0","3"
"DBD-Excel","3.0","2"
"DBD-Google","5.0","1"
"DBD-Informix","5.0","2"
"DBD-Ingres","3.4","5"
"DBD-mysql","4.2","5"
"DBD-mysql-SimpleMySQL","1.0","3"
"DBD-mysqlPP","3.8","4"
"DBD-ODBC","4.8","4"
"DBD-Oracle","4.0","14"
"DBD-Pg","3.8","12"
"DBD-PgPP","2.7","3"
"DBD-SQLite","4.7","16"
"DBD-SQLite-Amalgamation","5.0","1"
"DBD-Sybase","4.8","5"
"DBD-TSM","5.0","1"
"DBD-Unify","4.0","1"
"DBD-WMI","4.0","1"
"DBI","4.8","27"
"DBI-Mysqlsimple","1.0","2"
"DBICx-Deploy","4.0","1"
"DBIx-Abstract","3.0","1"
"DBIx-CGITables","3.0","1"
"DBIx-Chart","5.0","1"
"DBIx-Class","4.6","16"
"DBIx-Class-EncodedColumn","5.0","3"
"DBIx-Class-FrozenColumns","4.0","4"
"DBIx-Class-HTML-FormFu","1.0","1"
"DBIx-Class-Loader-ADO","5.0","1"
"DBIx-Class-QueryLog","4.0","1"
"DBIx-Class-ResultSet-HashRef","5.0","1"
"DBIx-Class-Schema-Loader","4.3","3"
"DBIx-Class-Schema-Loader-DBI-Oracle","3.0","1"
"DBIx-Class-TimeStamp","4.5","2"
"DBIx-Class-Validation","4.0","1"
"DBIx-Compare","2.0","1"
"DBIx-DataModel","4.7","3"
"DBIx-DBH","3.0","1"
"DBIx-DWIW","4.0","2"
"DBIx-Informix-Perform","5.0","1"
"DBIx-Log4perl","4.6","5"
"DBIx-MSSQLReporter","1.0","1"
"DBIx-MyParse","4.0","1"
"DBIx-Password","4.0","1"
"DBIx-ProcedureCall","4.0","1"
"DBIx-Sequence","5.0","1"
"DBIx-Sharding","2.0","1"
"DBIx-Simple","4.7","7"
"DBIx-Skinny","5.0","1"
"DBIx-SQLEngine","5.0","1"
"DBIx-Std","1.0","3"
"DBIx-Thin","2.0","1"
"DBIx-VersionedDDL","5.0","1"
"DBIx-Web","1.0","1"
"DBIx-XHTML_Table","5.0","2"
"Dblink","2.0","1"
"DBM-Deep","4.3","8"
"dbMan","5.0","1"
"Debian-Dpkg-Version","5.0","1"
"Debian-Packages","1.0","1"
"Debug","1.0","1"
"Debug-Easy","2.0","1"
"Debug-LTrace","5.0","1"
"Debug-Statements","4.0","1"
"delicious-backup","2.0","1"
"Dependencies-Searcher","5.0","1"
"Dev-Bollocks","3.5","2"
"Devel-ArgNames","5.0","2"
"Devel-AutoProfiler","5.0","1"
"Devel-CallStack","5.0","1"
"Devel-Carnivore","5.0","1"
"Devel-Confess","5.0","2"
"Devel-Cover","4.9","16"
"Devel-Cycle","5.0","1"
"Devel-Declare","4.2","5"
"Devel-Declare-Lexer","5.0","1"
"Devel-Dependencies","2.0","1"
"Devel-Deprecate","5.0","1"
"Devel-Diagram","1.0","1"
"Devel-Ditto","5.0","1"
"Devel-DProf","1.0","1"
"Devel-DProfLB","2.0","1"
"Devel-DumpTrace","5.0","1"
"Devel-ebug","5.0","1"
"Devel-EvalContext","5.0","1"
"Devel-FastProf","4.0","2"
"Devel-FindRef","5.0","1"
"Devel-Hide","5.0","2"
"Devel-Isa-Explainer","5.0","2"
"Devel-Leak-Object","5.0","2"
"Devel-LeakGuard-Object","5.0","1"
"Devel-LeakTrace-Fast","4.0","1"
"Devel-Messenger","3.0","1"
"Devel-Modlist","4.5","2"
"Devel-NYTProf","5.0","19"
"Devel-ObjectTracker","1.0","1"
"Devel-PerlySense","4.3","3"
"Devel-PiMPx","1.0","1"
"Devel-Platform-Info","5.0","1"
"Devel-Pointer","5.0","1"
"Devel-Profile","4.5","2"
"Devel-ptkdb","4.8","5"
"Devel-REPL","5.0","1"
"Devel-SimpleTrace","4.5","4"
"Devel-Size","4.7","3"
"Devel-SizeMe","5.0","1"
"Devel-SmallProf","3.0","2"
"Devel-StackTrace","5.0","1"
"Devel-STDERR-Indent","4.0","1"
"Devel-SummarizedWarnings","5.0","1"
"Devel-Timer","4.0","1"
"Devel-Trace","5.0","3"
"Devel-TrackObjects","5.0","1"
"Devel-XDebug","1.0","1"
"Device-Audiotron","5.0","1"
"Device-Onkyo","5.0","1"
"Device-USB-MissileLauncher","5.0","1"
"DhMakePerl","2.0","1"
"DicomPack","5.0","1"
"Digest","5.0","1"
"Digest-Bcrypt","5.0","1"
"Digest-Crc32","1.7","3"
"Digest-HMAC","3.0","1"
"Digest-MD4","3.5","2"
"Digest-MD5","5.0","6"
"Digest-MD5-File","3.5","2"
"Digest-SHA","5.0","2"
"Dios","4.0","1"
"Directory-Queue","5.0","2"
"Directory-Scratch","5.0","1"
"Directory-Scratch-Structured","1.0","1"
"Dist-Milla","5.0","1"
"Dist-Zilla","4.4","9"
"Dist-Zilla-App-Command-cover","5.0","1"
"Dist-Zilla-Plugin-CopyTo","4.0","1"
"Dist-Zilla-Plugin-EOLTests","2.0","1"
"Dist-Zilla-Plugin-Hook","5.0","1"
"Dist-Zilla-Plugin-MetaRecommends","1.0","1"
"Dist-Zilla-Plugin-ReadmeFromPod","1.0","1"
"Dist-Zilla-Plugin-ScpDeploy","5.0","1"
"Dist-Zilla-Plugin-Test-Compile","5.0","1"
"Dist-Zilla-Plugin-Test-LocalBrew","5.0","1"
"Dist-Zilla-Plugin-Twitter","5.0","1"
"Dist-Zilla-Shell","5.0","1"
"DNS-EasyDNS","4.7","3"
"DNS-TinyDNS","5.0","1"
"Docs-US_DOD-STD2167A","3.0","3"
"DOM-Tiny","5.0","1"
"Domain-PublicSuffix","5.0","1"
"DP-Date","1.0","1"
"DP-Perl","1.0","4"
"Dpchrist-ExtUtils-MakeMaker","1.0","1"
"DProf","1.0","1"
"DumpStack","1.5","2"
"DZ1","1.0","1"
"EasyDate","1.0","3"
"EasyDBAccess","1.0","1"
"EasyTCP","5.0","1"
"EasyTool","1.3","4"
"EBI-FGPT-FuzzyRecogniser","5.0","1"
"EBook-EPUB","4.5","2"
"EBook-MOBI","2.5","2"
"ElasticSearch","5.0","1"
"Eludia","1.0","2"
"Emacs-EPL","4.0","1"
"Emacs-PDE","5.0","3"
"Emacs-Run-ExtractDocs","2.0","1"
"Email-Abstract","5.0","1"
"Email-Address-JP-Mobile","5.0","1"
"Email-Filter","4.0","2"
"Email-Fingerprint","3.5","2"
"Email-Folder","2.0","1"
"Email-Handle","2.0","1"
"Email-MIME","5.0","4"
"Email-MIME-CreateHTML","4.5","2"
"Email-MIME-Kit","5.0","3"
"Email-Outlook-Message","5.0","1"
"Email-Send","4.3","4"
"Email-Send-SMTP-TLS","5.0","1"
"Email-Sender","4.4","5"
"Email-Simple","4.8","4"
"Email-Simple-Creator","4.0","1"
"Email-Store","5.0","1"
"Email-Stuffer","5.0","1"
"Email-Valid","5.0","6"
"Embperl","5.0","1"
"Embperl-2.0b9","4.0","1"
"Enbugger","5.0","2"
"Encode","4.0","4"
"Encode-Base58","5.0","1"
"Encode-CNMap","4.0","1"
"Encode-Detect-CJK","5.0","1"
"Encode-DoubleEncodedUTF8","5.0","1"
"Encode-JP-Mobile","5.0","1"
"Encode-Korean","4.0","1"
"Encode-Locale","4.0","1"
"Encoding-BER","5.0","1"
"Encoding-FixLatin","5.0","1"
"enum","5.0","1"
"enum-fields","5.0","1"
"Eobj","1.0","1"
"Error","3.7","3"
"Error-Unhandled","5.0","1"
"EV","2.8","5"
"Eval-Closure","5.0","1"
"Event","5.0","3"
"Event-Lib","5.0","2"
"Every","5.0","1"
"EvilBoss","1.3","3"
"ex-lib","5.0","1"
"Excel-Template","3.0","2"
"Excel-Writer-XLSX","4.9","13"
"excel2txt","4.3","3"
"Exception-Class","4.9","8"
"Exception-Simple","5.0","1"
"Exception-ThrowUnless","1.0","1"
"Expect","4.6","5"
"experimental","5.0","2"
"Exporter-AutoClean","5.0","1"
"Exporter-Easy","4.0","2"
"Exporter-Renaming","5.0","1"
"ExtUtils-AutoInstall","3.0","2"
"ExtUtils-CBuilder","5.0","1"
"ExtUtils-Depends","5.0","1"
"ExtUtils-MakeMaker","4.3","4"
"ExtUtils-MakeMaker-Dist-Zilla-Develop","5.0","1"
"ExtUtils-ModuleMaker","4.5","2"
"ExtUtils-TBone","5.0","1"
"Ez-Printer","1.0","2"
"Ez-Println","1.0","2"
"Ez-Tf","1.0","4"
"Facebook-Graph","5.0","2"
"faceplant","5.0","1"
"FactorOracle","1.0","1"
"fameperl","3.0","1"
"Farabi","4.0","1"
"Faster","1.0","1"
"FCGI-Engine","5.0","1"
"FEAR-API","5.0","1"
"Feersum","4.0","1"
"FFI","4.0","1"
"FFI-Platypus","5.0","1"
"File-Archive","5.0","1"
"File-Assets","1.0","1"
"File-BaseDir","5.0","1"
"File-Bidirectional","4.0","1"
"File-BOM","4.0","1"
"File-ChangeNotify","3.0","2"
"File-chdir","5.0","2"
"File-Compare","5.0","1"
"File-Copy-Link","5.0","1"
"File-Copy-Recursive","3.5","4"
"File-Defrag","3.5","2"
"File-DirCompare","4.7","3"
"File-DirWalk","2.0","3"
"File-FDpasser","4.0","1"
"File-Find-Duplicates","4.0","3"
"File-Find-Rule","4.5","15"
"File-Find-Rule-Age","4.0","1"
"File-Find-Rule-Perl","4.0","1"
"File-Find-Wanted","3.7","3"
"File-Finder","3.0","2"
"File-FindLib","5.0","1"
"File-HomeDir","5.0","4"
"File-Hotfolder","5.0","1"
"File-Info","2.0","1"
"File-LibMagic","4.5","2"
"File-Locate","5.0","1"
"File-Map","3.3","4"
"File-MimeInfo","5.0","1"
"File-MMagic","2.0","3"
"File-MMagic-XS","2.0","1"
"File-Monitor","5.0","1"
"File-Munger","2.0","1"
"File-NCopy","4.0","1"
"File-Open-OOP","1.0","1"
"File-Package","1.0","1"
"File-Path","5.0","2"
"File-Path-Tiny","5.0","1"
"File-Pid","2.3","3"
"File-ReadBackwards","4.0","2"
"File-ReadSimple","1.0","5"
"File-Recurse","5.0","1"
"File-Recycle","1.0","2"
"File-Remove","4.0","1"
"File-Rsync-Mirror-Recent","5.0","1"
"File-RsyncP","5.0","1"
"File-Scan","5.0","1"
"File-Searcher","1.0","1"
"File-ShareDir","4.5","2"
"File-Size","3.0","2"
"File-Slurp","3.1","13"
"File-Slurp-Tiny","2.0","1"
"File-Slurp-Tree","4.0","1"
"File-Slurp-Unicode","1.0","1"
"File-Slurper","5.0","2"
"File-SortedSeek","5.0","1"
"File-Spec","4.0","3"
"File-Stat","1.0","1"
"File-Stat-Moose","1.0","1"
"File-Stat-OO","2.0","2"
"File-Stream","4.0","1"
"File-Tail","4.0","2"
"File-Tail-Dir","3.0","1"
"File-Temp","4.3","9"
"File-Tools","5.0","1"
"File-Trash","2.0","2"
"File-Type","1.3","3"
"File-Where","5.0","1"
"File-Which","5.0","1"
"File-Wildcard","1.0","1"
"FileHandle-Deluxe","5.0","1"
"Filesys-Df","5.0","1"
"Filesys-DfPortable","5.0","1"
"Filesys-DiskFree","1.0","1"
"Filesys-DiskUsage","5.0","1"
"Filesys-Notify-Simple","4.5","2"
"Filesys-Statvfs_Df","5.0","1"
"Filesys-Virtual","3.0","1"
"Filter-Crypto","4.0","1"
"Filter-Include","3.0","1"
"Filter-Indent-HereDoc","4.0","1"
"Filter-Macro","5.0","1"
"Filter-Simple","4.5","2"
"Filter-Unpound","1.0","1"
"Finance-Bank-AU-StGeorge","3.0","1"
"Finance-Currency-Convert","5.0","2"
"Finance-Currency-Convert-WebserviceX","5.0","2"
"Finance-Currency-Convert-XE","3.0","1"
"Finance-Currency-Convert-Yahoo","3.0","1"
"Finance-NASDAQ-Quote","2.0","1"
"Finance-OFX-Parse-Simple","3.5","2"
"Finance-QuoteHist","4.5","2"
"Finance-Robinhood","5.0","1"
"Find-Lib","4.0","1"
"FindBin-libs","4.0","2"
"FindBin-Real","5.0","1"
"Flexible-Output-Printer","1.0","1"
"Flexible-Scripting-Tools","1.0","1"
"Flickr-Upload","5.0","4"
"FLV-Info","4.0","2"
"Food-ECodes","4.0","1"
"forks","5.0","3"
"Form-Processor","5.0","1"
"Format-Human-Bytes","4.0","2"
"FormValidator-LazyWay","5.0","1"
"FormValidator-Lite","5.0","1"
"FormValidator-Simple","5.0","3"
"FreeBSD-i386-Ptrace","5.0","1"
"Froody","2.0","1"
"FSA-Rules","4.0","3"
"Function-Parameters","5.0","1"
"Furl","4.0","2"
"Fuse","4.0","2"
"Fuse-Class","4.0","1"
"FusionInventory-Agent","4.0","1"
"Games-2048","5.0","1"
"Games-Cards","4.0","1"
"Games-Literati","5.0","1"
"Games-Nintendo-Mario","5.0","1"
"Games-Sudoku","4.0","2"
"Games-Sudoku-CLI","5.0","1"
"Games-WoW-Armory","4.0","1"
"Games-Zumbis","5.0","1"
"Gantry","2.0","1"
"GD","5.0","5"
"GD-Barcode","3.3","3"
"GD-Graph-radar","5.0","1"
"GD-Graph3d","5.0","1"
"gd-rppng","4.0","1"
"GD-SecurityImage","4.5","2"
"GDGraph","4.9","9"
"GDGraph-histogram","2.0","1"
"GDS2","4.5","2"
"GDTextUtil","5.0","1"
"Gearman-XS","5.0","1"
"Genezzo","5.0","1"
"Geo-Approx","5.0","1"
"Geo-Calc","2.0","1"
"Geo-Coder-Google","4.5","2"
"Geo-Coder-GoogleMaps","1.0","1"
"Geo-Coder-Googlev3","1.0","1"
"Geo-Coder-Ovi","5.0","1"
"Geo-Coder-RandMcnally","5.0","1"
"Geo-Coder-US","5.0","2"
"Geo-Compass-Variation","5.0","1"
"Geo-Coordinates-Converter","5.0","1"
"Geo-Coordinates-DecimalDegrees","5.0","1"
"Geo-Coordinates-OSGB","5.0","1"
"Geo-Coordinates-UTM","5.0","1"
"Geo-Distance-XS","5.0","1"
"Geo-Google-PolylineEncoder","5.0","2"
"Geo-Google-StaticMaps","4.0","1"
"Geo-GoogleEarth-Document","1.0","1"
"Geo-Gpx","4.0","1"
"Geo-IP","4.3","3"
"Geo-IP2Location","5.0","1"
"Geo-IP2Location-Lite","5.0","1"
"Geo-Location-TimeZone","2.0","1"
"Geo-OGC-Geometry","3.0","1"
"Geo-Postcode","2.0","1"
"Geo-Proj4","5.0","1"
"Geo-ShapeFile","5.0","4"
"Geo-Shapelib","1.0","2"
"Geo-UK-Postcode","5.0","1"
"Geo-Vector","1.0","1"
"Geometry-Formula","2.0","1"
"getaddress","1.0","1"
"Getopt-ArgvFile","5.0","5"
"Getopt-Auto","4.5","2"
"Getopt-Casual","4.0","1"
"Getopt-Clade","1.0","1"
"Getopt-Compact","4.5","2"
"Getopt-Declare","3.0","1"
"Getopt-Easy","3.0","2"
"Getopt-Euclid","4.5","2"
"Getopt-Long","4.3","12"
"Getopt-Long-Descriptive","4.0","2"
"Getopt-Lucid","5.0","3"
"Getopt-Simple","5.0","1"
"Gimp","5.0","1"
"Git-CPAN-Patch","5.0","1"
"Git-Demo","1.0","1"
"Git-FastExport","5.0","2"
"Git-Megapull","5.0","1"
"Git-PurePerl","4.0","1"
"Git-Raw","5.0","3"
"Git-Repository","5.0","6"
"Git-Wrapper","4.5","2"
"Glib-Object-Introspection","5.0","1"
"GMail-Checker","5.0","1"
"Gnome2-GConf","2.0","2"
"GnuPG","3.5","2"
"GnuPG-Interface","4.0","1"
"Google-Adwords","4.0","1"
"Google-API-Client","2.5","2"
"Google-Checkout","5.0","1"
"Google-GeoCoder-Smart","3.5","2"
"Google-Search","4.8","4"
"google_talk_bot","1.0","2"
"GPIB","5.0","1"
"GPS-Tools","1.0","1"
"Graph","4.3","6"
"Graph-Easy","5.0","2"
"Graph-ReadWrite","5.0","1"
"Graphics-ColorNames","5.0","1"
"Graphics-GnuplotIF","3.0","1"
"GraphViz","5.0","1"
"GraphViz-DBI","2.0","1"
"GraphViz-ISA-Multi","4.0","1"
"Graph_Timeline.1.0","2.0","1"
"GRID-Machine","5.0","1"
"Gtk-HandyCList","1.0","1"
"Gtk-Perl","1.0","2"
"Gtk2","5.0","2"
"Gtk2-Ex-DBI","3.0","1"
"Gtk2-Ex-PodViewer","5.0","1"
"Gtk2-GladeXML-OO","5.0","1"
"Gtk2-Notify","4.0","1"
"Guard","5.0","1"
"guestbook","1.0","1"
"Gzip-Faster","5.0","1"
"Hash-AsObject","5.0","2"
"Hash-Diff-Dispatch","1.0","1"
"Hash-Flatten","5.0","1"
"Hash-Merge","4.0","2"
"Hash-Merge-Simple","3.0","2"
"Hash-Work","1.0","1"
"Haver-Server","1.0","1"
"HDB","1.0","1"
"Heap","3.0","2"
"HelpUScript-Printing-Newlines","1.0","2"
"Hoof","1.0","2"
