"distribution","rating","review_count"
"Hook-AfterRuntime","5.0","1"
"Hook-LexWrap","4.0","1"
"HTML-CalendarMonth","5.0","1"
"HTML-CalendarMonthSimple","4.0","2"
"HTML-CheckArgs","1.0","1"
"HTML-Clean","2.0","1"
"HTML-Copy","5.0","1"
"HTML-Dashboard","5.0","1"
"HTML-DBForm","5.0","1"
"HTML-DBTable","2.0","1"
"HTML-Defaultify","1.0","1"
"HTML-Detoxifier","3.5","2"
"HTML-Diff","3.0","1"
"HTML-DOM","5.0","1"
"HTML-EasyTable","1.0","1"
"HTML-Element-Tiny","2.0","1"
"HTML-Embperl","5.0","1"
"HTML-Escape","5.0","1"
"HTML-Feature","3.0","1"
"HTML-FillInForm","4.7","3"
"HTML-FillInForm-Lite","4.0","1"
"HTML-Form","4.0","1"
"HTML-Format","5.0","2"
"HTML-FormatData","1.0","1"
"HTML-FormatText-WithLinks","5.0","1"
"HTML-FormFiller","1.0","1"
"HTML-FormFu","3.7","6"
"HTML-FormHandler","4.7","3"
"HTML-FromANSI","4.0","1"
"HTML-FromText","4.0","1"
"HTML-GenerateUtil","5.0","1"
"HTML-GenToc","4.0","2"
"HTML-GoogleMaps","5.0","1"
"HTML-GoogleMapsV3","2.0","1"
"HTML-Grabber","2.0","1"
"HTML-HTML5-Entities","1.0","1"
"HTML-HTMLDoc","3.5","4"
"HTML-LinkExtractor","5.0","1"
"HTML-Mail","2.0","1"
"HTML-Mason","4.9","13"
"HTML-Merge","3.0","1"
"HTML-Obliterate","1.0","1"
"HTML-Pager","2.0","1"
"HTML-Paging-SQL","2.0","1"
"HTML-Parser","4.9","8"
"HTML-Perlinfo","3.0","4"
"HTML-PopupTreeSelect","5.0","1"
"HTML-Prototype","4.0","2"
"HTML-ReportWriter","3.5","2"
"HTML-ResolveLink","5.0","1"
"HTML-Restrict","4.3","3"
"HTML-Sanitizer","1.0","1"
"HTML-Scrubber","4.5","4"
"HTML-Seamstress","5.0","1"
"HTML-Strip","4.7","3"
"HTML-Stripper","5.0","1"
"HTML-StripScripts-Parser","5.0","1"
"HTML-Table","4.4","5"
"HTML-TableExtract","4.7","7"
"HTML-TableParser","4.3","4"
"HTML-TableParser-Grid","5.0","1"
"HTML-TableTiler","5.0","1"
"HTML-Tabulate","4.0","1"
"HTML-Tag","1.0","1"
"HTML-TagCloud","5.0","1"
"HTML-TagReader","5.0","1"
"HTML-Template","3.9","21"
"HTML-Template-Compiled","4.8","5"
"HTML-Template-Compiled-Plugin-Comma","5.0","1"
"HTML-Template-Default","2.0","1"
"HTML-Template-Dumper","5.0","1"
"HTML-Template-Pluggable","4.0","2"
"HTML-Template-Pro","5.0","1"
"HTML-Tidy","2.7","6"
"HTML-Tiny","4.0","2"
"HTML-TokeParser-Simple","4.0","1"
"HTML-Tree","4.9","8"
"HTML-TreeBuilder-LibXML","5.0","1"
"HTML-TreeBuilder-XPath","4.3","4"
"HTML-Widget","3.0","1"
"HTML-Widgets-NavMenu","5.0","2"
"HTML-Widgets-SelectLayers","1.0","1"
"HTML-WikiConverter","4.5","4"
"HTML-WikiConverter-Markdown","5.0","1"
"HTML-XSSLint","1.0","1"
"HTML-Zoom","5.0","1"
"HTML2XHTML","1.0","1"
"HTTP-AppServer","1.0","1"
"HTTP-Async","4.0","2"
"HTTP-Body","3.0","1"
"HTTP-BrowserDetect","4.3","4"
"HTTP-Cache-Transparent","4.5","2"
"HTTP-Date","5.0","2"
"HTTP-DAV","5.0","2"
"HTTP-Engine","4.0","3"
"http-handle","5.0","1"
"HTTP-Headers-Patch-DontUseStorable","1.0","1"
"HTTP-MobileAgent","5.0","1"
"HTTP-Proxy","4.4","5"
"HTTP-ProxyPAC","4.0","1"
"HTTP-ProxySelector","5.0","1"
"HTTP-QuickBase","5.0","1"
"HTTP-Recorder","3.7","3"
"HTTP-Response-Stringable","1.0","1"
"HTTP-Router","2.0","1"
"HTTP-Server-Brick","4.5","2"
"HTTP-Server-Simple","3.8","8"
"HTTP-Size","4.0","1"
"HTTP-Thin","4.0","1"
"HTTP-Tiny","4.9","8"
"HTTP-UA-Parser","3.0","1"
"HTTP-WebTest","4.8","4"
"I18N-AcceptLanguage","5.0","1"
"iCal-Parser","2.0","1"
"IDNA-Punycode","1.5","2"
"if","5.0","1"
"illguts","5.0","1"
"Image-Delivery","4.0","1"
"Image-Epeg","4.5","2"
"Image-EXIF","3.5","2"
"Image-ExifTool","4.8","10"
"Image-Grab","5.0","1"
"Image-Identicon","5.0","1"
"Image-Imlib2","3.7","3"
"Image-Info","4.7","6"
"Image-IPTCInfo","5.0","2"
"Image-LibRSVG","3.0","1"
"Image-Math-Constrain","5.0","1"
"Image-MetaData-JPEG","5.0","1"
"Image-Resize","4.0","2"
"Image-Size","5.0","5"
"Image-Timeline","3.0","1"
"Imager","4.8","12"
"Imager-DTP","4.0","1"
"Imager-Screenshot","5.0","1"
"IMDB-Film","5.0","1"
"IMDB-Movie","3.0","1"
"ImplicitThis","1.0","1"
"Inline","5.0","2"
"Inline-C","5.0","2"
"Inline-CPP","3.0","3"
"Inline-Files","5.0","1"
"Inline-Java","5.0","6"
"Inline-Octave","5.0","1"
"Inline-Python","5.0","1"
"Inline-Struct","3.0","1"
"Inline-TT","4.0","1"
"install","5.0","1"
"interface","1.0","1"
"Internals-CountObjects","5.0","1"
"Interpolate","1.0","1"
"IntervalTree","4.0","1"
"invoker","5.0","1"
"IO-AIO","5.0","1"
"IO-All","4.3","9"
"IO-All-LWP","5.0","1"
"IO-Async","5.0","2"
"IO-Barf","3.0","2"
"IO-BufferedSelect","5.0","1"
"IO-Callback","5.0","1"
"IO-CaptureOutput","5.0","3"
"IO-CSVHeaderFile","2.0","1"
"IO-Interactive","5.0","1"
"IO-Interface","5.0","1"
"IO-Lambda","4.5","2"
"IO-Moose","5.0","1"
"IO-Prompt","3.5","4"
"IO-Socket-PortState","5.0","1"
"IO-Socket-SSL","4.5","2"
"IO-Socket-Timeout","4.0","1"
"IO-String","4.3","3"
"IO-stringy","5.0","1"
"IO-Tokenized","2.0","1"
"IO-Toolkit","1.0","1"
"IO-Unread","5.0","1"
"IO-Util","1.0","1"
"IO-Zlib","4.0","3"
"IOToolkit","1.0","1"
"IO_CSVHeaderFile","5.0","1"
"IP-China","2.0","2"
"IP-Country","5.0","3"
"IPC-Cmd","5.0","1"
"IPC-DirQueue","5.0","2"
"IPC-Exe","5.0","1"
"IPC-Lite","4.0","1"
"IPC-Open3-Simple","4.0","1"
"IPC-Open3-Utils","4.0","1"
"IPC-PubSub","4.0","1"
"IPC-Run","4.3","6"
"IPC-Run3","4.5","2"
"IPC-SharedCache","2.0","2"
"IPC-ShareLite","4.5","2"
"IPC-System-Simple","5.0","3"
"IPTables-IPv4","1.5","2"
"Iterator","3.0","2"
"Iterator-Diamond","5.0","1"
"Iterator-File","5.0","1"
"IUP","5.0","1"
"Jabber-Connection","4.0","1"
"Jabber-Lite","1.0","1"
"Java","5.0","1"
"Java-Swing","4.0","1"
"JavaScript","4.5","4"
"JavaScript-Beautifier","5.0","1"
"JavaScript-Minifier","5.0","1"
"JavaScript-Minifier-XS","5.0","2"
"JavaScript-SpiderMonkey","3.5","2"
"JavaScript-Squish","2.0","1"
"JavaScript-V8","5.0","2"
"JDBC","5.0","1"
"JE","4.8","4"
"Jemplate","4.3","3"
"JIRA-Client","4.4","5"
"jmx4perl","5.0","2"
"JS-JS","1.0","1"
"JSON","3.8","4"
"JSON-CPAN-Meta","2.0","1"
"JSON-Create","2.5","2"
"JSON-DWIW","4.0","2"
"JSON-MaybeXS","5.0","1"
"JSON-MultiValueOrdered","5.0","1"
"JSON-Parse","5.0","1"
"JSON-Path","5.0","1"
"JSON-PP","5.0","1"
"JSON-RPC2","5.0","1"
"JSON-Schema","2.0","2"
"JSON-Streaming-Reader","4.0","1"
"JSON-Syck","1.0","1"
"JSON-XS","4.0","11"
"jsonpretty","5.0","1"
"JSONY","4.0","1"
"Judy","5.0","1"
"Jvm","1.0","1"
"Kelp","5.0","3"
"Kephra","5.0","1"
"KinoSearch","5.0","4"
"KinoSearch1","5.0","2"
"Kolab","1.0","1"
"Kwiki","3.2","6"
"Kwiki-Attachments","4.0","3"
"Kwiki-ShortcutLinks","5.0","2"
"Kwiki-Spork","2.0","1"
"Kwiki-Theme-TabNav","4.0","1"
"L","4.0","1"
"lambda","2.0","1"
"Language-P","5.0","1"
"Language-Prolog-Yaswi","5.0","1"
"last","1.0","1"
"LaTeX-Parser","1.0","1"
"LaTeX-Pod","5.0","1"
"LaTeX-TikZ","5.0","1"
"LaTeX-TOM","2.0","1"
"Lazy-Lockfile","5.0","1"
"Lexical-Persistence","5.0","2"
"lib-xi","5.0","1"
"libapreq","4.0","1"
"libapreq2","5.0","2"
"libnet","4.7","6"
"libwin32","2.0","2"
"libwww-perl","4.9","14"
"Lingua-Boolean","3.0","1"
"Lingua-Concordance","5.0","1"
"Lingua-Conjunction","5.0","1"
"Lingua-DE-Num2Word","4.0","1"
"Lingua-EN-ABC","5.0","1"
"Lingua-EN-AddressParse","3.8","5"
"Lingua-EN-AR","1.0","1"
"Lingua-EN-Conjugate","5.0","1"
"Lingua-EN-GivenNames","1.0","1"
"Lingua-EN-Infinitive","4.0","1"
"Lingua-EN-Inflect","4.5","2"
"Lingua-EN-Keywords","2.0","1"
"Lingua-EN-NameCase","4.0","1"
"Lingua-EN-Nickname","4.0","2"
"Lingua-EN-Numbers","3.5","4"
"Lingua-EN-Numbers-Ordinate","5.0","1"
"Lingua-EN-Numericalize","5.0","1"
"Lingua-EN-PluralToSingular","5.0","1"
"Lingua-EN-Sentence","2.5","2"
"Lingua-EN-Tagger","4.0","2"
"Lingua-FA-Number","1.0","1"
"Lingua-Identify","4.0","2"
"Lingua-Ispell","4.0","2"
"Lingua-IT-Numbers","2.0","1"
"Lingua-JA-Number","3.0","1"
"Lingua-JA-Numbers","5.0","1"
"Lingua-JA-TermExtractor","1.0","1"
"Lingua-LO-Romanize","5.0","1"
"Lingua-Metadata","1.0","1"
"Lingua-NO-Num2Word","4.0","1"
"Lingua-Num2Word","5.0","1"
"Lingua-Phoneme","1.0","1"
"Lingua-PT-Nums2Words","5.0","1"
"Lingua-Rhyme","1.0","1"
"Lingua-Ru-Numeric-Declension","5.0","1"
"Lingua-Stem","5.0","1"
"Lingua-Stem-Fr","2.0","1"
"Lingua-StopWords","5.0","1"
"Lingua-SV-Num2Word","4.0","1"
"Lingua-Syllable","1.0","1"
"Lingua-tlhInganHol-yIghun","5.0","2"
"Lingua-Translate","5.0","1"
"Lingua-Wordnet","2.0","1"
"link_NCBI","2.0","1"
"Linux-Inotify2","4.3","3"
"Linux-LVM","2.0","1"
"Linux-Prctl","1.0","1"
"Linux-Statistics","3.0","1"
"LISP","2.0","2"
"Lisp-Fmt","1.0","1"
"list","1.0","1"
"List-AllUtils","5.0","2"
"List-Compare","4.7","3"
"List-Cycle","4.0","1"
"List-Gen","5.0","2"
"List-Haystack","1.0","1"
"List-Intersperse","5.0","1"
"List-Maker","4.0","1"
"List-MoreUtil","1.5","2"
"List-MoreUtils","4.7","7"
"List-Objects-WithUtils","5.0","1"
"List-Pairwise","5.0","1"
"List-PriorityQueue","4.0","1"
"list_versions","3.0","1"
"load","1.0","1"
"LoadHtml","1.0","2"
"local-lib","4.8","5"
"Locale-Country-Multilingual","4.0","1"
"Locale-Currency-Format","4.0","3"
"Locale-Geocode","1.0","1"
"Locale-Hebrew","4.0","2"
"Locale-Maketext-Lexicon","4.5","2"
"Locale-PO","3.0","1"
"Locale-SubCountry","4.3","4"
"LockFile-Simple","5.0","1"
"Log","1.0","1"
"Log-Any","5.0","3"
"Log-Delta","2.0","1"
"Log-Dispatch","5.0","2"
"Log-Dispatch-FileRotate","3.0","2"
"Log-Easy","2.5","4"
"Log-Fast","5.0","1"
"Log-Fine","3.0","1"
"Log-Handler","4.7","3"
"Log-Log4perl","4.4","12"
"Log-Log4perl-Layout-GELF","5.0","1"
"Log-Log4perl-Tiny","5.0","1"
"Log-Minimal","2.0","1"
"Log-Procmail","5.0","1"
"Log-Tiny","3.0","2"
"Log-WarnDie","5.0","1"
"Logfile","3.0","1"
"Logfile-Rotate","3.0","1"
"Logger","1.0","1"
"logme","1.0","1"
"LSF","5.0","1"
"Lua-API","5.0","1"
"Lucene","3.3","3"
"LWP-Authen-OAuth","4.0","1"
"LWP-Curl","4.0","2"
"LWP-Protocol-Net-Curl","5.0","2"
"LWP-Protocol-sftp","5.0","1"
"LWP-UserAgent-Anonymous","2.0","1"
"LWP-UserAgent-Determined","5.0","2"
"LWP-UserAgent-Mockable","5.0","1"
"LWP-UserAgent-Patch-LogResponse","2.0","1"
"LWPx-ParanoidAgent","5.0","2"
"LWPx-ParanoidHandler","2.0","1"
"Lyrics-Fetcher-Google","4.0","1"
"M","3.0","2"
"MAB2","3.0","1"
"Mac-AppleScript","4.0","1"
"Mac-Carbon","1.0","1"
"Mac-Errors","5.0","1"
"Mac-FSEvents","3.7","3"
"Mac-Glue","4.5","2"
"Mac-Growl","5.0","1"
"Mac-iPod-GNUpod","5.0","1"
"Mac-Pasteboard","5.0","1"
"Mac-PropertyList","3.3","3"
"Mac-PropertyList-SAX","4.0","1"
"Mac-Spotlight","1.0","1"
"Mail-Addressbook-Convert","2.0","1"
"Mail-Audit","4.0","2"
"Mail-Box","4.2","5"
"Mail-Cclient","1.0","1"
"Mail-CheckUser","4.0","1"
"Mail-DeliveryStatus-BounceParser","1.0","2"
"Mail-DKIM","5.0","1"
"Mail-IMAPClient","4.1","9"
"Mail-IMAPTalk","4.0","2"
"Mail-Mbox-MessageParser","4.0","1"
"Mail-MboxParser","3.0","4"
"Mail-Milter","1.0","1"
"Mail-POP3Client","5.0","1"
"Mail-SendEasy","5.0","3"
"Mail-Sender","5.0","5"
"Mail-Sender-0.8.10","4.0","1"
"Mail-Sender-Easy","4.7","3"
"Mail-Sendmail","4.3","11"
"Mail-SpamAssassin","4.7","3"
"Mail-SpamAssassin-Contrib-Plugin-IPFilter","5.0","1"
"Mail-SpamAssassin-SpamCopURI","5.0","2"
"Mail-Transport-Dbx","5.0","1"
"Mail-Webmail-Gmail","2.5","2"
"MailTools","2.3","6"
"Make","4.0","1"
"Makefile-Parser","5.0","1"
"makepatch","5.0","2"
"makepp","4.5","2"
"MARC-Lint","5.0","1"
"Markdent","4.0","1"
"Markdown-Pod","2.0","1"
"Marpa-R2","5.0","1"
"MasonX-Interp-WithCallbacks","4.0","1"
"MasonX-Request-WithApacheSession","3.0","1"
"match-simple","5.0","2"
"Math","1.3","3"
"Math-Algebra-Symbols","5.0","1"
"Math-Base36","5.0","1"
"Math-BaseCalc","5.0","2"
"Math-BigInt","4.0","1"
"Math-BigInt-Named","3.0","1"
"Math-BigSimple","4.0","1"
"Math-Cartesian-Product","1.0","1"
"Math-Cephes","5.0","1"
"Math-Combinatorics","4.8","4"
"Math-Counting","5.0","1"
"Math-Curve-Hilbert","2.0","1"
"Math-Expression-Evaluator","5.0","1"
"Math-Geometry-Planar-GPC-Polygon","4.0","1"
"Math-Gradient","5.0","1"
"Math-Int128","5.0","1"
"Math-Int64","5.0","1"
"Math-LP-Solve","4.0","1"
"Math-MatrixReal","4.0","1"
"Math-MatrixSparse","1.0","1"
"Math-MultiplicationTable","1.0","1"
"Math-Numbers","3.0","1"
"Math-Permute-Lists","5.0","1"
"Math-Polygon","4.7","3"
"Math-Random-ISAAC","5.0","1"
"Math-Random-ISAAC-XS","5.0","1"
"Math-Random-MT","5.0","1"
"Math-RandomOrg","5.0","1"
"Math-Round","5.0","1"
"Math-Round-Var","5.0","1"
"Math-RPN","4.0","2"
"Math-TrulyRandom","1.7","3"
"Math-VectorReal","5.0","1"
"Math-XOR","1.0","3"
"Math-Zap","3.0","1"
"Maypole","4.0","2"
"MCE","5.0","4"
"Mcrypt","5.0","1"
"MD5-Reverse","1.0","1"
"Media-Type-Simple","3.0","1"
"MediaWiki-API","4.8","4"
"MediaWiki-DumpFile","5.0","2"
"Meerkat","5.0","1"
"mem","1.0","2"
"Memoize","5.0","2"
"Memory-Usage","1.0","1"
"Message-Passing-ZeroMQ","5.0","1"
"MetaCPAN-API","5.0","1"
"Metadata","5.0","1"
"MetaStore","1.0","1"
"Method-Signatures","5.0","4"
"Method-Signatures-Simple","5.0","2"
"MIME-Base64","5.0","3"
"MIME-Explode","5.0","1"
"MIME-Lite","4.7","11"
"MIME-Lite-HTML","5.0","1"
"MIME-tools","4.0","6"
"MIME-Types","3.0","1"
"MiscUtils","1.0","1"
"Mixin-Event-Dispatch","3.0","1"
"MMM-Sylk","3.0","1"
"Mo","4.0","4"
"Mobile-UserAgent","5.0","1"
"MobileDetect","2.0","1"
"Mock-Person-SV","1.0","1"
"Mock-Quick","5.0","1"
"ModPerl2-Tools","5.0","1"
"Module-Advisor","4.0","1"
"Module-Build","3.0","22"
"Module-Build-Prereq","1.0","1"
"Module-Changes","3.0","2"
"Module-CoreList","5.0","6"
"Module-CPANTS-Analyse","5.0","1"
"Module-Crypt","4.0","1"
"Module-Dependency","3.0","2"
"Module-Info","5.0","1"
"Module-Inspector","2.0","2"
"Module-Install","3.6","7"
"Module-Install-CheckLib","5.0","1"
"Module-Install-XSUtil","5.0","1"
"Module-InstalledVersion","3.0","1"
"Module-Load","5.0","1"
"Module-MakefilePL-Parse","5.0","1"
"Module-Mask","5.0","1"
"Module-New","4.0","1"
"Module-Package","5.0","1"
"Module-Pluggable","4.3","3"
"Module-Pluggable-Fast","1.0","2"
"Module-Refresh","5.0","1"
"Module-Release-Extras","4.0","1"
"Module-Reload","5.0","1"
"Module-Runtime","5.0","1"
"Module-Signature","3.0","4"
"Module-Starter","4.0","5"
"Module-ThirdParty","5.0","1"
"Module-Versions-Report","4.0","1"
"mod_perl","4.8","4"
"Mojo","4.0","1"
"Mojo-SQLite","4.0","1"
"Mojolicious","4.7","22"
"Mojolicious-Plugin-CHI","5.0","1"
"Mojolicious-Plugin-Database","1.0","1"
"Mojolicious-Plugin-Mail","4.3","3"
"Mojolicious-Plugin-MailException","5.0","1"
"Mojolicious-Plugin-MySQLViewerLite","4.0","1"
"Mojolicious-Plugin-Notifications","5.0","1"
"Mojolicious-Plugin-PDFRenderer","2.0","1"
"Mojolicious-Plugin-RenderFile","5.0","1"
"MongoDB","5.0","6"
"Monitor-Simple","5.0","1"
"Monkey-Patch","5.0","1"
"Monkeywrench","1.0","1"
"Moo","4.3","6"
"Moo-Lax","5.0","1"
"Moops","4.5","2"
"Moos","4.0","1"
"Moose","4.9","19"
"Moose-Tiny","3.1","9"
"MooseX-ABC","3.0","2"
"MooseX-AbstractFactory","4.0","1"
"MooseX-Alien","4.0","1"
"MooseX-AttributeHelpers","5.0","3"
"MooseX-Clone","4.0","1"
"MooseX-Iterator","4.0","1"
"MooseX-Lexical-Types","5.0","1"
"MooseX-Log-Log4perl","5.0","1"
"MooseX-LogDispatch","5.0","2"
"MooseX-Meta-Attribute-Index","5.0","1"
"MooseX-Meta-Attribute-Lvalue","2.0","1"
"MooseX-Method-Signatures","3.7","3"
"MooseX-MethodAttributes","5.0","1"
"MooseX-NonMoose","5.0","1"
"MooseX-Privacy","5.0","1"
"MooseX-Role-Parameterized","5.0","2"
"MooseX-Singleton","5.0","1"
"MooseX-Types-DateTimeX","1.0","1"
"MooseX-Types-Path-Class","3.0","1"
"MooX-ClassAttribute","5.0","1"
"MorboDB","5.0","1"
"Mouse","5.0","5"
"MouseX-Foreign","5.0","1"
"Mozilla-CA","3.0","2"
"MP3-Info","4.0","1"
"MP3-Info-set_mp3v2tag","4.0","1"
"MP3-PodcastFetch","4.0","1"
"MP4-Info","5.0","1"
"MPEG-Audio-Frame","4.0","1"
"MPEG-MP3Play","4.0","1"
"mpp","2.0","1"
"MQSeries","4.3","4"
"MsOffice-Word-HTML-Writer","5.0","2"
"Msql-Mysql-modules","5.0","1"
"MySQL-Diff","5.0","1"
"Mysql-Query-Parser","1.0","1"
"MySQL-Sandbox","5.0","1"
"MySQL-Slurp","5.0","1"
"Nagios-NSCA","2.0","1"
"Nagios-Object","2.5","2"
"Nagios-Passive","5.0","1"
"Nagios-Plugin","5.0","2"
"namespace-autoclean","4.7","3"
"namespace-clean","5.0","1"
"namespace-sweep","5.0","1"
"NanoMsg-Raw","4.0","1"
"NCBI","1.0","1"
"NDFD-Weather-Report","5.0","1"
"Net-Address-Ethernet","5.0","1"
"Net-Address-IP-Local","5.0","1"
"Net-AIM","3.0","1"
"Net-Amazon","5.0","2"
"Net-Amazon-EC2","5.0","1"
"Net-Amazon-S3","2.0","2"
"Net-Amazon-Signature","4.0","1"
"Net-AMQP","1.0","1"
"Net-Appliance-Session","5.0","1"
"Net-ARP","1.0","3"
"Net-Azure-BlobService","4.0","1"
"Net-BGP","3.0","1"
"Net-BitTorrent-File","5.0","1"
"Net-Braintree","2.5","2"
"Net-Cassandra-Easy","1.0","1"
"Net-CDDBSearch","4.0","1"
"Net-CDP","3.0","1"
"Net-CIDR-Lite","4.0","1"
"Net-Cisco-ConfigGenerator","1.0","1"
"Net-Cisco-QualityAssurance","1.0","1"
"Net-Common","1.0","1"
"Net-CUPS","4.0","1"
"Net-Curl","5.0","1"
"Net-Daemon","5.0","1"
"Net-DBus","3.3","3"
"Net-Delicious","4.0","2"
"Net-Dev-MIBLoadOrder","4.0","1"
"Net-Dict","4.5","2"
"Net-DNS","4.6","5"
"Net-DNS-Check","4.0","1"
"Net-DNS-IgnoreVerisign","1.0","1"
"Net-Domain-ExpireDate","5.0","1"
"Net-Domain-TLD","4.0","1"
"Net-ESMTP","4.0","1"
"Net-FileMaker","4.0","1"
"Net-Flickr-Backup","4.5","2"
"Net-FS-Flickr","5.0","1"
"Net-FTP-Recursive","2.5","2"
"Net-FTP-Throttle","5.0","1"
"Net-FTPServer","4.0","1"
"Net-FullAuto","1.0","3"
"Net-Google-Calendar","3.7","7"
"Net-Google-DataAPI","4.0","1"
