"distribution","rating","review_count"
"Net-Google-Drive-Simple","4.0","1"
"Net-Google-GData","1.0","1"
"Net-Google-Spreadsheets","2.0","2"
"Net-Graphite","5.0","2"
"Net-GrowlClient","5.0","1"
"Net-HL7","4.0","1"
"Net-HTTP-Spore","5.0","1"
"Net-HTTPServer","4.5","2"
"Net-ICal","1.5","2"
"Net-Ident","5.0","1"
"Net-Ifconfig-Wrapper","2.0","1"
"Net-ILO","4.0","1"
"Net-IMAP-Client","5.0","1"
"Net-IMAP-Simple-SSL","4.0","1"
"Net-IP-CMatch","4.0","1"
"Net-IP-Match","3.5","2"
"Net-IP-Match-Regexp","2.0","1"
"Net-IP-Match-XS","4.0","2"
"Net-IP-Minimal","5.0","1"
"Net-IPv6Address","1.0","1"
"Net-IRC","3.5","2"
"Net-IRCService","2.0","1"
"Net-Jabber","3.0","3"
"Net-Jabber-Bot","5.0","1"
"Net-Laconica","1.0","1"
"Net-LDAP-Server","3.0","2"
"Net-LDAP-Server-Test","5.0","1"
"Net-Libdnet","3.0","1"
"Net-LimeLight-Purge","4.0","1"
"Net-Lite-XMPP","1.0","1"
"Net-LPR","5.0","2"
"Net-MAC-Vendor","5.0","1"
"Net-MeasuringBandwidth","1.0","1"
"Net-MovableType","5.0","1"
"Net-Msmgr","4.0","1"
"Net-MSN","3.0","1"
"Net-MySQL","3.3","3"
"Net-Netid","2.0","1"
"Net-Netmask","5.0","2"
"Net-OAuth-Simple","4.0","1"
"Net-OAuth2","3.0","2"
"Net-OpenID-Consumer","2.0","2"
"Net-OpenSSH","5.0","6"
"Net-OSCAR","4.8","4"
"Net-Packet","1.0","1"
"Net-Patricia","5.0","1"
"Net-Pcap","4.5","2"
"Net-Ping-External","5.0","2"
"Net-PingFM","4.0","1"
"Net-Proxy","5.0","2"
"Net-RBLClient","5.0","1"
"Net-Rsh","2.0","1"
"Net-Server","4.0","5"
"Net-Server-POP3proxy","5.0","1"
"Net-SFTP","2.3","4"
"Net-SFTP-Foreign","5.0","4"
"Net-SFTP-Recursive","1.0","1"
"Net-SIP","5.0","1"
"Net-SMS","1.0","1"
"Net-SMS-Mtnsms","1.0","1"
"Net-SMS-PChome","1.0","1"
"Net-SMS-WAY2SMS","4.0","1"
"Net-SMS-Web","1.0","1"
"Net-SMTP-TLS","2.7","3"
"Net-SMTP-TLS-ButMaintained","2.0","1"
"Net-SMTPS","5.0","1"
"Net-SMTP_auth","5.0","2"
"Net-Squid-Purge","1.0","1"
"Net-SSH","3.5","2"
"Net-SSH-Any","4.0","1"
"Net-SSH-Expect","3.0","1"
"Net-SSH-Perl","3.9","9"
"Net-SSH2","3.5","4"
"Net-SSLeay","5.0","2"
"Net-Stomp","4.8","5"
"Net-STOMP-Client","5.0","2"
"Net-Telnet","4.0","4"
"Net-Telnet-Cisco","4.3","3"
"Net-Telnet-Options","3.0","1"
"Net-Traceroute-PurePerl","5.0","1"
"Net-Trackback","4.0","1"
"Net-Twitter","4.1","7"
"Net-Twitter-Lite","4.5","4"
"Net-UCP","4.0","1"
"Net-vCard","3.0","1"
"Net-WebSocket-Server","5.0","1"
"Net-Whois","1.0","3"
"Net-Whois-IANA","2.0","1"
"Net-Whois-Parser","5.0","1"
"Net-Whois-Raw","5.0","2"
"Net-XWhois","3.0","2"
"Net-YahooMessenger","1.0","1"
"Net-Z3950-ZOOM","2.5","2"
"NetAddr-IP","5.0","3"
"NetApp","5.0","1"
"NetObj-MacAddress","2.0","1"
"NetServer-SMTP","1.0","1"
"Net_SSLeay.pm","1.0","1"
"neverbounce","5.0","1"
"Nevermore","1.0","1"
"Newt","4.0","1"
"Nginx-ParseLog","5.0","1"
"Nmap-Parser","5.0","2"
"Nmap-Parser-XML","4.7","3"
"Nothing-Tiny","1.3","7"
"Number-Bytes-Human","5.0","1"
"Number-Format","5.0","2"
"Number-Phone-JP","5.0","1"
"Number-Phone-US","1.0","1"
"Number-Range","5.0","2"
"Number-Spell","4.0","1"
"Number-Zero","1.0","1"
"Nums2Words","5.0","2"
"o2sms","5.0","1"
"OAI-Harvester","4.0","1"
"obfuscator","1.0","1"
"Object-Anon","5.0","1"
"Object-Container","5.0","1"
"Object-Declare","4.0","1"
"Object-Destroyer","5.0","1"
"Object-Event","5.0","1"
"Object-InsideOut","4.5","2"
"Object-KVC","1.0","1"
"Object-Lexical","1.0","1"
"Object-MultiType","5.0","1"
"Object-Nano","1.0","1"
"Object-New","1.0","2"
"Object-PerlDesignPatterns","3.7","3"
"Object-Pluggable","5.0","1"
"Object-Simple","2.7","3"
"Object-Tiny","5.0","1"
"ObjectivePerl","2.0","1"
"Ocsinventory-Agent","5.0","1"
"ODF-lpOD","5.0","1"
"oEdtk","1.0","1"
"Ogg-Vorbis-Header","3.0","1"
"Oktest","2.0","1"
"OLE-Storage_Lite","5.0","1"
"only","4.0","3"
"OO-DateTime","1.0","1"
"OODoc","4.0","1"
"OOP","1.0","1"
"OOTools","4.6","5"
"OpenGL","4.3","4"
"OpenGuides","4.7","3"
"OpenOffice-OOBuilder","1.0","1"
"OpenOffice-OODoc","4.0","6"
"OpenOffice-UNO","2.5","2"
"OpenSSL","1.0","1"
"Opt","1.0","1"
"Opt-Imistic","5.0","1"
"OreOre-Danjou-HelloWorld","1.0","1"
"Orignal","1.0","1"
"ORLite","5.0","1"
"Oryx","3.0","1"
"OurNet-BBSAgent","1.0","1"
"OurNet-Query","5.0","1"
"Ovid","3.0","1"
"Oxford-Calendar","5.0","1"
"P","1.0","2"
"P4","4.5","2"
"p5-Finance-OFX","1.0","1"
"p5-Palm","4.5","2"
"package","1.0","3"
"Package-Builder","1.0","1"
"Package-Constants","3.0","1"
"Package-Generator","4.0","1"
"Padre","5.0","2"
"Padre-Plugin-PerlTidy","4.0","1"
"Padre-Plugin-WebGUI","5.0","1"
"PadWalker","4.3","3"
"PApp","3.0","1"
"PApp-SQL","5.0","1"
"PAR","5.0","3"
"PAR-Packer","3.7","3"
"ParaDNS","5.0","1"
"Parallel-Forker","5.0","1"
"Parallel-ForkManager","4.8","12"
"Parallel-Iterator","5.0","1"
"Parallel-Prefork","5.0","2"
"Parallel-Simple","5.0","1"
"ParallelUserAgent","4.0","1"
"Params-Check","5.0","1"
"Params-Clean","1.0","1"
"Params-Util","4.7","3"
"Params-Validate","4.8","8"
"Parse-AccessLogEntry","5.0","1"
"Parse-Binary","5.0","1"
"Parse-CPAN-Packages","3.0","2"
"Parse-CPAN-Ratings","3.0","1"
"Parse-CSV","4.0","3"
"Parse-FixedLength","5.0","1"
"Parse-Flex","1.0","1"
"Parse-Marpa","5.0","1"
"Parse-MediaWikiDump","4.0","1"
"Parse-RecDescent","4.0","9"
"Parse-RecDescent-FAQ","4.0","1"
"Parse-Win32Registry","5.0","1"
"Parse-Yapp","4.7","6"
"ParseCron","5.0","1"
"ParseLex","2.0","1"
"parsenative","1.0","1"
"ParseTemplate","2.0","1"
"Passwd-Linux","3.0","2"
"Passwd-Solaris","5.0","1"
"Passwd-Unix","2.5","2"
"PatchReader","3.0","2"
"Path-Class","4.9","11"
"Path-Extended","5.0","1"
"Path-Resolver","4.0","1"
"Path-Tiny","5.0","3"
"Path-Trim","2.0","1"
"PathTools","4.8","4"
"Paws","5.0","2"
"PDF","1.0","1"
"PDF-API2","4.2","10"
"PDF-API2-0.40_18b","4.0","1"
"PDF-API2-Simple","4.7","3"
"PDF-Create","4.0","1"
"PDF-ReportWriter","3.0","1"
"PDF-Reuse","4.3","10"
"PDF-WebKit","5.0","1"
"PDF-Xtract","1.0","1"
"PDL","5.0","2"
"PDL-2.4.0","5.0","1"
"PDL-Audio","5.0","1"
"PDL-NetCDF","5.0","1"
"Perf-Stopwatch","5.0","1"
"perl","4.5","6"
"perl-0.0017","1.0","1"
"perl-5.8.1","4.0","1"
"perl-5.8.2","5.0","1"
"perl-Asterisk-AMI","4.0","1"
"Perl-Critic","4.5","11"
"Perl-Critic-Moose","5.0","1"
"Perl-Critic-Pulp","5.0","2"
"Perl-Dist-Strawberry","5.0","3"
"Perl-Dist-Vanilla","5.0","2"
"perl-ldap","4.4","14"
"Perl-Logger","4.0","1"
"Perl-MinimumVersion","4.0","3"
"Perl-PrereqScanner","5.0","2"
"Perl-PrereqScanner-Lite","5.0","1"
"perl-println","1.0","3"
"Perl-Repository-APC","4.0","1"
"Perl-RPM","2.0","1"
"Perl-Shell","3.0","1"
"Perl-Squish","1.0","1"
"Perl-Staff","3.7","3"
"Perl-Strip","4.0","1"
"Perl-Tags","3.0","2"
"Perl-Tidy","4.7","10"
"perl-tutorial","2.0","1"
"Perl-Visualize","5.0","1"
"perl5","5.0","1"
"perl5-byacc-patches","5.0","1"
"perl5lib","5.0","1"
"Perl6-Attributes","5.0","2"
"Perl6-Classes","3.0","1"
"Perl6-Export-Attrs","4.0","1"
"Perl6-Junction","5.0","2"
"Perl6-Pugs","5.0","1"
"Perl6-Refactor","1.0","1"
"Perl6-Rules","5.0","1"
"Perl6-Say","3.5","2"
"Perlbal","4.0","2"
"perlbench","5.0","1"
"PerlBuildSystem","4.0","1"
"Perlcast","1.0","1"
"PerlCryptLib","5.0","1"
"Perldoc-Server","4.5","2"
"PerlIO-fse","5.0","1"
"PerlIO-gzip","5.0","1"
"PerlIO-Util","5.0","1"
"PerlMagick","4.1","8"
"perlsecret","4.5","2"
"PerlSpeak","5.0","1"
"PerlSpec","2.0","2"
"PerlX-Maybe","5.0","1"
"PerlX-MethodCallWithBlock","5.0","2"
"PerlX-Perform","1.0","1"
"persist","2.0","1"
"Petal","4.8","6"
"PHP-Include","1.0","1"
"PHP-Interpreter","4.0","1"
"PHP-Perlinfo","1.0","1"
"PHP-Session","4.0","3"
"Picasa","2.0","1"
"Pinto","5.0","2"
"pip","4.5","2"
"Pipeline","5.0","1"
"Pithub","5.0","3"
"PJVM","5.0","1"
"Plack","4.8","5"
"Plack-App-Apache-ActionWrapper","5.0","1"
"Plagger","4.3","3"
"PLP","5.0","1"
"Plucene","5.0","1"
"PluceneSimple","1.0","1"
"pmv","5.0","1"
"Pod-Advent","5.0","1"
"Pod-Browser","5.0","1"
"Pod-Checker","5.0","2"
"Pod-Coverage","4.5","4"
"Pod-Escapes","5.0","1"
"Pod-HtmlEasy","5.0","1"
"Pod-HtmlHelp","2.0","1"
"Pod-Manual","5.0","1"
"Pod-Markdown","5.0","1"
"pod-mode","4.0","2"
"Pod-Parser","3.5","2"
"Pod-Pdf","3.8","4"
"Pod-POM","3.0","2"
"Pod-POM-Web","5.0","5"
"Pod-ProjectDocs","4.8","5"
"Pod-Readme","3.5","2"
"Pod-Server","5.0","1"
"Pod-Simple","4.4","9"
"Pod-Simple-Wiki","4.7","3"
"Pod-Usage-CGI","1.0","1"
"Pod-Wrap","3.0","1"
"Pod-WSDL","5.0","1"
"Pod-Xhtml","5.0","1"
"Pod-XML","4.0","1"
"POD2-ES","4.0","1"
"POD2-IT","4.0","1"
"POD2-RU-PSGI","5.0","1"
"pod2pdf","5.0","1"
"podlators","5.0","1"
"PodParser","5.0","1"
"PodToHTML","2.0","1"
"POE","4.9","12"
"POE-Component-Client-Asterisk-Manager","5.0","1"
"POE-Component-Client-LDAP","3.0","1"
"POE-Component-Client-Telnet","5.0","1"
"POE-Component-Cron","3.0","1"
"POE-Component-EasyDBI","4.0","1"
"POE-Component-Generic","5.0","1"
"POE-Component-IRC","5.0","3"
"POE-Component-IRC-Plugin-BaseWrap","4.0","1"
"POE-Component-Jabber","1.0","1"
"POE-Component-Proxy-TCP","1.0","1"
"POE-Component-Server-HTTP","5.0","1"
"POE-Component-Server-IRC","4.0","1"
"POE-Component-Server-SimpleHTTP","4.0","1"
"POE-Component-SimpleDBI","5.0","2"
"POE-Wheel-Run-Win32","4.5","2"
"Poet","5.0","1"
"POOF","2.0","1"
"PoolController","1.0","1"
"Poppler","1.0","1"
"POSIX-strptime","5.0","1"
"PostScript-Calendar","4.0","1"
"PostScript-Report","5.0","1"
"PowerDNS-Backend-MySQL","2.0","2"
"PPerl","5.0","1"
"PPI","5.0","7"
"PPI-PowerToys","5.0","1"
"PPIx-Shorthand","4.0","1"
"PPM-Make","4.0","1"
"PPR","5.0","1"
"ppt","4.0","1"
"pQuery","4.3","3"
"Prima","5.0","3"
"Proc-Exists","1.0","1"
"Proc-Fork","5.0","1"
"Proc-InvokeEditor","5.0","1"
"Proc-PID-File","5.0","1"
"Proc-PID-File-Fcntl","5.0","1"
"Proc-Pidfile","3.0","2"
"Proc-ProcessTable","3.1","7"
"Proc-Queue","4.5","2"
"Proc-Reliable","4.5","2"
"Proc-Simple","5.0","1"
"Proc-Spawn","5.0","1"
"Process-Status","5.0","1"
"Promises","5.0","2"
"Protocol-WebSocket","5.0","1"
"Provision-Unix","5.0","1"
"Pry","5.0","1"
"psmon","4.0","1"
"PSQL-Query","1.0","1"
"PTools","1.0","1"
"pwhich","1.0","1"
"PXP","4.0","1"
"Python-Decorator","2.0","1"
"Python-Serialise-Pickle","3.0","2"
"Qmail-Deliverable","5.0","1"
"Qt","3.5","2"
"QtCore","1.0","1"
"Quantum-Superpositions","5.0","1"
"Quota","5.0","1"
"quote","1.0","1"
"Rapi-Fs","5.0","2"
"RapidApp","5.0","2"
"Rcs","4.5","2"
"Rcs-Agent","4.0","1"
"Rcs-Parser","1.0","1"
"RDF-Query","3.0","1"
"RDF-Trine","5.0","2"
"Readonly","3.6","5"
"Reddit","1.0","1"
"RedisDB","4.5","2"
"Redland","1.0","1"
"reform","2.0","1"
"Regexp-Any","1.0","1"
"Regexp-Assemble","5.0","2"
"Regexp-Common","4.0","5"
"Regexp-Common-debian","1.0","1"
"Regexp-Common-Email-Address","1.0","1"
"Regexp-Constant","3.0","1"
"Regexp-Debugger","4.5","4"
"Regexp-DefaultFlags","5.0","1"
"Regexp-Exhaustive","5.0","1"
"Regexp-Genex","5.0","1"
"Regexp-Grammars","4.4","5"
"Regexp-Log","5.0","1"
"Regexp-Log-Common","5.0","2"
"Regexp-Parser","4.0","1"
"Regexp-Profanity-US","1.5","2"
"relative","4.0","1"
"release","5.0","3"
"Religion-Islam-Quran","4.8","4"
"rename","5.0","1"
"REST-Client","5.0","1"
"REST-Consumer","2.0","1"
"REST-Google","2.0","1"
"REST-Neo4p","4.7","3"
"Return-Value","3.7","3"
"Riak-Light","4.5","2"
"RiveScript","5.0","2"
"RMI","4.0","1"
"Role-Tiny","5.0","1"
"Roll","1.0","2"
"Rose","5.0","2"
"Rose-DB","5.0","1"
"Rose-DB-Object","5.0","6"
"Rose-DBx-Object-Renderer","5.0","1"
"Rose-HTML-Objects","5.0","1"
"Router-Simple","5.0","2"
"RPC-JSON","5.0","1"
"RPC-Simple","1.0","1"
"RPC-XML","4.7","3"
"RPi-WiringPi","5.0","1"
"RPM-Header-PurePerl","2.0","1"
"RPM-VersionSort","5.0","1"
"RRD-Simple","5.0","5"
"RRDTool-OO","5.0","1"
"RT-Authen-ExternalAuth","5.0","1"
"RT-Client-REST","3.5","2"
"RT-Extension-ConditionalCustomFields","5.0","1"
"RT-Extension-MobileUI","5.0","1"
"RT-Integration-SVN","3.0","1"
"RTF-Generator","1.0","1"
"RTF-Parser","1.8","4"
"RTF-Reader","2.0","1"
"RTF-Tokenizer","5.0","1"
"RTF-Writer","4.0","1"
"RTx-Calendar","4.0","1"
"RTx-EmailCompletion","4.0","3"
"RTx-Foundry","2.0","1"
"RTx-Timeline","2.0","1"
"Runescape-Stats","5.0","2"
"Safe-Hole","5.0","1"
"Sakai-Stats","1.0","1"
"SAP-Rfc","4.7","3"
"sapnwrfc","5.0","1"
"Scalar-List-Utils","4.7","6"
"Scalar-Util-Refcount","1.0","1"
"SCALP","1.0","1"
"Schedule-Cron","4.5","2"
"Schedule-Load","5.0","1"
"Schema-RDBMS-AUS","2.0","1"
"Scope-Upper","4.0","1"
"Scrappy","5.0","3"
"Script-isAperlScript","1.0","1"
"Script-State","5.0","1"
"Script-Sub-Import","1.5","2"
"Scriptalicious","5.0","1"
"scriptdist","3.0","1"
"sdf","3.0","1"
"Search-Binary","3.0","2"
"Search-Elasticsearch","4.0","2"
"Search-FreeText","4.0","1"
"Search-GIN","2.0","1"
"Search-Indexer","4.5","2"
"Search-QueryParser","5.0","2"
"Search-Tools","5.0","3"
"Search-VectorSpace","5.0","1"
"Search-Xapian","3.8","4"
"Selenium-Remote-Driver","5.0","4"
"self","4.7","3"
"selfvars","5.0","1"
"Sereal","5.0","1"
"ServiceNow-SOAP","5.0","1"
"Session-Token","5.0","1"
"Set-Object","5.0","3"
"Set-Partition","5.0","1"
"Set-Scalar","4.5","2"
"Set-Tiny","4.0","1"
"setenv","5.0","1"
"Sex","5.0","1"
"SHARYANTO-YAML-Any","1.0","1"
"Shell-POSIX-Select","4.0","1"
"ShiftJIS-CP932-MapUTF","5.0","1"
"ShiftJIS-String","5.0","1"
"ShipIt","4.5","2"
"Shipwright","2.5","2"
"Signal-Mask","5.0","1"
"signatures","4.0","2"
"Simple-Accessor","2.0","1"
"SimpleMood","1.0","1"
"SimpleMySQL","1.0","1"
"SimpleXMLParse","1.0","1"
"Sman","3.0","2"
"Smart-Comments","5.0","4"
"Smart-Dispatch","1.0","1"
"SML-Template","1.0","1"
"smokebrew","4.0","1"
"Smolder","4.0","1"
"SMS-Send","4.0","1"
"SMS_API","2.0","2"
"SMTP-Server","2.0","1"
"Snail-CSV","1.0","1"
"SNMP-Info","5.0","1"
"SOAP","1.0","1"
"SOAP-Amazon-S3","3.5","2"
"SOAP-Lite","2.8","13"
"SOAP-Lite-0.60a","4.0","1"
"SOAP-Lite-Simple","4.0","1"
"SOAP-MIME","4.0","1"
"SOAP-MySOAP","1.0","2"
"SOAP-WSDL","2.3","3"
"Socket-Class","5.0","1"
"Solaris-NDDI","5.0","1"
"Solr","3.0","1"
"Sort-External","5.0","1"
"Sort-Flat","1.0","1"
"Sort-Key","4.7","3"
"Sort-Key-Top","5.0","1"
"Sort-Maker","5.0","1"
"Sort-Naturally","4.4","5"
"Sort-NoCase","1.0","5"
"Sort-Radix","1.0","1"
"Sort-XS","2.0","1"
"Source-of-all-knowledge","1.0","1"
"spamcupNG","1.0","1"
"Sparse","2.7","3"
"Spawn-Safe","5.0","1"
"Spellunker","5.0","1"
"Spiffy","1.0","3"
"SPOPS","3.7","6"
"SPOPSx-Ginsu","3.0","1"
"Spread","4.0","1"
"Spread-Message","2.0","1"
"Spread-Session","5.0","1"
"Spreadsheet-BasicRead","4.7","3"
"Spreadsheet-DataToExcel","5.0","1"
"Spreadsheet-Engine","4.0","1"
"Spreadsheet-ParseExcel","4.7","10"
"Spreadsheet-ParseExcel-Simple","4.3","3"
"Spreadsheet-ParseXLSX","3.0","1"
"Spreadsheet-Read","4.5","2"
"Spreadsheet-WriteExcel","4.7","27"
"Spreadsheet-WriteExcel-FromXML","3.3","3"
"Spreadsheet-WriteExcel-Styler","5.0","2"
"Spreadsheet-WriteExcel-Worksheet-SheetProtection","5.0","1"
"Spreadsheet-WriteExcelXML","5.0","2"
"Spreadsheet-XLSX","3.8","6"
"SQL-Abstract","4.3","10"
"SQL-Abstract-Limit","5.0","1"
"SQL-Abstract-More","5.0","2"
"SQL-Abstract-Plugin-InsertMulti","5.0","1"
"SQL-Beautify","4.0","1"
"SQL-Easy","1.0","2"
"SQL-Interpolate","5.0","1"
"SQL-Library","5.0","1"
"SQL-Maker","5.0","1"
"SQL-Shell","4.0","1"
"sql-simple","5.0","2"
"SQL-Statement","3.5","2"
"SQL-Tokenizer","5.0","1"
"SQL-Translator","4.1","12"
"SSH-Batch","5.0","1"
"Starman","5.0","2"
"Statistics-Basic","3.3","3"
"Statistics-Descriptive","4.5","4"
"Statistics-Distributions","4.0","2"
"Statistics-LineFit","5.0","2"
"Statistics-Lite","3.0","1"
"Statistics-OLS","1.0","1"
"Statistics-R","3.6","7"
"Statistics-Regression","3.0","2"
"Storable","4.0","4"
"Storable-AMF","5.0","3"
"strictures","5.0","1"
"String","1.0","1"
"String-Approx","4.0","1"
"String-Charcount","1.0","1"
"String-CodiceFiscale","5.0","2"
"String-CRC32","4.5","2"
"String-Diff","4.3","3"
"String-Iota","2.0","1"
"String-LCSS","1.0","1"
"String-ProgressBar","5.0","1"
"String-Random","5.0","1"
"String-ShellQuote","5.0","3"
"String-Similarity","5.0","1"
"String-String","3.0","1"
"String-Strip","1.5","2"
"String-Thai-Segmentation","2.0","1"
"String-Tokenizer","4.5","2"
"String-Trigram","5.0","1"
"String-Truncate","3.0","1"
"String-Work","1.0","4"
"Stuff","1.0","1"
"Sub-Attribute","5.0","2"
"Sub-Call-Tail","5.0","1"
"Sub-Curried","5.0","1"
"Sub-Exporter","5.0","4"
"Sub-Install","5.0","1"
"Sub-Installer","2.0","2"
"Sub-Installer-0.0.2","4.0","1"
"Sub-Mage","4.0","1"
"Sub-MicroSig","5.0","1"
"Sub-Override","4.5","2"
"Sub-Recursive","5.0","2"
"Sub-StopCalls","4.0","1"
"Sub-Stubber","5.0","1"
"Sub-Uplevel","4.0","2"
"Sub-Usage","4.0","1"
"subatom","5.0","1"
"Sudoku","1.5","2"
"SuperLog","1.0","1"
"SuperPython","3.3","6"
"SVG","5.0","2"
"SVG-Graph","2.5","2"
"svg-svg2zinc","5.0","1"
"SVG-TT-Graph","5.0","2"
"SVGGraph","3.0","1"
"SVK","5.0","4"
"SVN-Churn","4.0","1"
"SVN-Dump","4.7","3"
"SVN-DumpReloc","3.0","2"
"SVN-Hooks","5.0","2"
"SVN-Notify","4.8","8"
"SVN-Web","5.0","1"
"SWF-Builder","5.0","1"
"SWISH-HiLiter","4.0","1"
"Switch","3.0","1"
"sybperl","4.5","2"
"Symbol-Util","5.0","1"
"Syntax-Feature-Qwa","3.0","2"
"Syntax-Feature-Try","5.0","2"
"Syntax-Highlight-Engine-Kate","3.8","4"
"Syntax-Highlight-Engine-Simple","3.0","1"
"Syntax-Highlight-HTML","4.0","2"
"Syntax-Highlight-JSON","2.0","2"
"Syntax-Highlight-Universal","1.0","1"
